id,consumption
13077,1949090.05567
8111,4207.42119395
21219,69767.751765
40041,509391.683348
46085,50764.9954113
13079,199092.814202
8121,33274.7555487
31083,13755.5501635
1077,1171431.0
48367,546863.698973
46087,21815.4575636
16001,224694.888701
6053,228878.706236
13309,81016.5098147
16005,48177.5193024
16007,154.335007966
16009,88883.3978301
16011,26175.4369777
13081,325362.712435
16013,246597.48586
16015,3750.84104894
16017,247007.018364
16019,1042214.85513
16021,66051.1096922
16023,7628.2166373
16025,591.341387349
16027,106500.803691
16029,53447.7728711
16031,292678.442941
16033,644.912265566
16035,45563.8108386
16037,48238.4290307
16039,14449.3938255
16041,334.732347054
16043,834.198111013
16045,9176.78297951
16047,8357.91804722
16049,151132.817656
16051,1715.89024391
46089,45825.8569193
16053,12343.976674
16083,43149.7853418
16055,868688.564335
16057,202019.203246
16059,69116.7728197
16061,30063.2801231
16063,2899.00168984
16065,2419.68866561
16067,330796.717705
16069,210114.835488
16071,3538.61430636
13083,272492.177366
16073,9278.89708905
16075,12462.1350367
16077,6522.15185877
16079,67440.5980302
16081,647.114081648
31087,45227.5939255
16085,5234.14068133
16087,54754.2703256
54063,269034.360356
54001,261879.979448
8041,10497722.9065
46091,61509.9586126
32510,90709.5294167
13085,239398.165215
54003,149338.271184
42001,591316.86993
48249,77282.3418159
32023,91041.3306456
8001,3427641.26626
8003,162442.315994
8005,4194538.58512
8007,131465.365538
8009,34859.6583915
8011,87794.9825209
8013,2832487.93718
8014,48804.9034394
8015,139599.17419
8017,39141.8816012
8019,58458.3922368
21221,79218.1659722
8021,83372.2114277
8023,42460.7655918
8025,44644.7670191
8027,45156.1323823
28091,360473.115886
8031,3576699.52502
42003,15697317.6125
8033,13720.4411989
8035,2052647.7218
8037,504203.823753
40043,137867.123159
49001,29806.3920819
8043,535550.931251
49005,493620.243248
8047,35585.5941642
8049,91059.1361564
39003,511146.808675
8051,393529.766714
49013,58086.2819348
8055,48739.0037685
8057,954.322098985
49019,244.337621859
13089,7895622.11099
49023,75854.3896615
8065,50146.9189466
22091,250663.072707
8067,569386.350174
49029,19095.4930722
8071,161651.513796
49033,59.5224954503
49035,452984.56531
8077,1699419.75998
8079,10787.022877
8081,280966.684638
8083,151593.625382
49045,21812.8191574
49047,137444.463914
49049,1678205.07906
49051,226476.005563
42005,501494.220555
8093,103682.991706
8095,31453.1382565
49057,6183.62135321
8099,232001.30719
46097,52725.6697205
8101,1617269.95426
8103,145020.560198
8105,132041.648575
8107,156320.067097
8109,108584.902078
6055,74623.3367962
13311,366313.69274
8113,52185.8184548
8115,11811.8669842
8117,178636.933454
8119,357378.983074
13091,277108.368663
8123,2622467.1179
8125,118034.364545
24510,2480116.94057
48227,20813.9826826
31095,35719.5751146
46115,111851.278652
42007,1563244.47013
30031,509012.481522
47027,45724.5494652
46099,766918.748039
9001,6115657.52086
30035,19776.7493101
13093,238201.718355
